# apricorn pin table: ARM9 static main (RAM image after crt0 decompression)
#
# ROM: HeartGold (US) retail, SHA-1 4fcded0e2713dc03929845de631d0932ea2b5a37
# ARM9 image: 0x02000000..0x02111EF8 (decompressed size 0x111EF8),
#   SHA-1 ad8d4da6bb5c010844dae8260212c86beef565fc
#
# Columns (tab-separated): name, mode, address, size, prologue-sha1, discovered-by
#   mode: arm | thumb | data
#   prologue-sha1: SHA-1 over the first min(16, size) bytes at the address
#     (arm/thumb pins always use 16 bytes; a hash of zero bytes marks a .bss
#     pin whose address lies beyond the image end — the loader zeroes it).
#   discovered-by: how the pin was located (literal-pool scan of a known
#     constant, or a cross-reference in pret's labeled lib/asm/nitro.s).
#
# The math_util functions were found by scanning for the LCG multiplier
# 0x41C64E6D / MT multiplier 0x6C078965 / tempering and XOR constants and
# decoding the surrounding Thumb code; the SDK MATH_* functions carry real
# addresses in pret's `lib/asm/nitro.s` and were matched by prologue.
Save_Frontier_sizeof	thumb	0x02031000	4	850f75eb3a14f5e356c564e9495a838811c6ffe9	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_SpecialRibbons_sizeof	thumb	0x0202D938	4	113e6fc204b6a8193950c4a97cbe9691bd2e9ba6	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_Roamers_sizeof	thumb	0x0202D968	4	dc65fbca8a6cfac440c84a8b4f34ffc5ec016f79	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
sub_0202DB40	thumb	0x0202DB40	4	d73aaae7863794b78f9884b78c519746de858771	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
sub_0202E41C	thumb	0x0202E41C	4	e45ed950f74646cbd1334c33623be755ab0534c2	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_Rankings_sizeof	thumb	0x0202E4F4	6	23d7a51d3881274e171a748bfca6714b29583ce2	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
sub_0202C034	thumb	0x0202C034	6	f35bbfb267f7751dd2408d5ef35ab1ef095e830d	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_WiFiHistory_sizeof	thumb	0x0202CA24	4	e9a39569ad2ac4b9b937b31809c8736fc5abcc8f	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_MysteryGift_sizeof	thumb	0x0202DBA8	6	8f3c079daa6d3e89d778557123577fe11562de83	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
MigratedPokemon_GetSize	thumb	0x0202EB30	4	d70b9112ac7d6310c8ce4ae6a2e8e511a340d408	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
PokeathlonSave_FriendshipRecords_sizeof	thumb	0x02031AF0	4	ccd792d45b4f2ff5f5de2862d55eb3e41f7c0f50	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_EasyChat_sizeof	thumb	0x02015BF0	4	54275dd6ca470b255ea369e3e30a28b8700170ef	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
sub_0203170C	thumb	0x0203170C	4	27505294a517fe5d0501d1d5e1e864e538ee809b	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
sub_020318C8	thumb	0x020318C8	4	37fd2195819c8004d9b9202cf8398fd7012fb609	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_FollowMon_sizeof	thumb	0x0202ED18	4	b234f6e335c9acfdda4780806d61a428f5804e44	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
SaveData_Pokegear_sizeof	thumb	0x0202ED74	4	793248abe40b444e006013553eb3e6f3584d26a2	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_SafariZone_sizeof	thumb	0x0202F574	4	4cec57b292f7b1de8ce7166bee00e363e0ef5959	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_PhotoAlbum_sizeof	thumb	0x0202FA5C	4	667cda0a718d92836853136f798f422ec1633757	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
PokeathlonSave_sizeof	thumb	0x02031904	6	70db8c891b654fcf99a65195be526e727c3bb24f	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_ApricornBox_sizeof	thumb	0x02031B0C	4	d244bd99f455e6ce6e721ee79f894633fff61dcd	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Pokewalker_sizeof	thumb	0x020325F8	6	74b25c2f118df76b5ac0bb8c12497bd587cb32d2	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_TrainerHouse_sizeof	thumb	0x02032774	6	b5492eb5c86804276ea442bdfd26ba441b311e10	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
PCStorage_sizeof	thumb	0x02073B20	4	6da95296d55293b69c073f02deba49094adc9f4f	gSaveChunkHeaders @ 0x020F64C4 (42-record id/block/fn-ptr scan)
Save_HOF_sizeof	thumb	0x0202E0DC	4	cbc0cd5d58f6bbbd8f9bf910451b7e1c92276e07	gExtraSaveChunkHeaders @ 0x020F6464 (6-record id/sector/fn-ptr scan)
sub_020312A4	thumb	0x020312A4	6	caa961e6e890a4befd0b3de25dd3e2832a6474ff	gExtraSaveChunkHeaders @ 0x020F6464 (6-record id/sector/fn-ptr scan)
sub_0202FBCC	thumb	0x0202FBCC	4	95759c3ae4495c8193b0486db892f248c8848327	gExtraSaveChunkHeaders @ 0x020F6464 (6-record id/sector/fn-ptr scan)
gSaveChunkHeaders	data	0x020F64C4	672	4f42e7009212aa46b57ab5463f144fefab7696e3	record scan: 42 x {int id 0..41, u32 block, thumb fn ptrs}
gExtraSaveChunkHeaders	data	0x020F6464	96	fad6e7e8bd725a3e44ec3e16489e1195663393b0	record scan: 6 x {int id 0..5, u32 sector 35/38/39/41/43/45, thumb fn ptrs}

# Field data (Phase 5) - see docs/field-data.md. The map header table was
# located by encoding map 64's record from pret src/data/map_headers.h
# (constants resolved) and scanning the image for those 24 bytes: one hit,
# in slot 64 of a 540-record table; neighbours decode to pret's records.

sMapHeaders	data	0x020F6BE0	12960	26ea13ffdda304dde0159e3eda1fccf7eeac66b1	record scan: map 64's 24-byte record @ 0x020F71E0 (540 x 24 B)

# Field movement (Phase 5) - see docs/field-movement.md. pret names unknown
# functions by address, so each address is the name; every prologue was checked
# against the instruction listing in asm/unk_02062108.s, asm/unk_0205FD20.s and
# asm/unk_0205CB48.s before pinning. gMovementCmdTable comes from
# MapObject_RunMovementCommand's literal pool (_0206246C).
MapObject_AreBitsSetForMovementScriptInit	thumb	0x02062108	68	e11052df1e1f39ea733cff879531732d7641fb48	pret asm/unk_02062108.s:25 (label line; prologue matched)
MapObject_SetHeldMovement	thumb	0x0206214C	48	d0644beb466e6b4b07c494f89365280178d83703	pret asm/unk_02062108.s:62 (label line; prologue matched)
MapObject_IsMovementPaused	thumb	0x02062198	40	75af1b7151e3ec0fead210bbf2e47a1868b1c04f	pret asm/unk_02062108.s:101 (label line; prologue matched)
MapObject_ClearHeldMovement	thumb	0x020621F0	36	e899e50392e2bbf264a070f82c5f5556d9e13834	pret asm/unk_02062108.s:152 (label line; prologue matched)
MovementScriptMachineSub_Done	thumb	0x02062348	4	20a11ec2c24c8a7b639631b8e02e420a6ed31b9c	pret asm/unk_02062108.s:352 (label line; prologue matched)
sub_0206234C	thumb	0x0206234C	68	3161e6dfab55b2c722ad51716627330338674754	pret asm/unk_02062108.s:358 (label line; prologue matched)
sub_02062390	thumb	0x02062390	56	e7a3d65a0319b277e53f7a736c039c0a3427f822	pret asm/unk_02062108.s:399 (label line; prologue matched)
sub_02062400	thumb	0x02062400	40	cc47404a0f8787281d231eedf7c073cf50f64249	pret asm/unk_02062108.s:471 (label line; prologue matched)
MapObject_RunMovementCommand	thumb	0x0206245C	20	8ddc2bd9dbf87e288e6651bf84a97a365c67c41c	pret asm/unk_02062108.s:520 (label line; prologue matched)
MapObjectMovementCmd098_Step2	thumb	0x02062470	12	739a08e9feb81e2718fc2deee1608ae3ee769d34	pret asm/unk_02062108.s:534 (label line; prologue matched)
sub_0206247C	thumb	0x0206247C	32	6d41667f9865bbf8041df290f711382783bda2a1	pret asm/unk_02062108.s:543 (label line; prologue matched)
sub_020624CC	thumb	0x020624CC	72	c953236dd2f5eae37d9b8adf90007360c60e87ac	pret asm/unk_02062108.s:595 (label line; prologue matched)
MapObjectMovementCmd090_Step1	thumb	0x02062514	84	c1af7ae88c5ab0151fc79873fa5b2a5c5ed6518d	pret asm/unk_02062108.s:629 (label line; prologue matched)
sub_020627B0	thumb	0x020627B0	52	d1fb813129b3f1b36c59b13ffd9e1a65e629a34b	pret asm/unk_02062108.s:1044 (label line; prologue matched)
MapObjectMovementCmd040_Step1	thumb	0x020627E4	52	317475e4c5148909c6a13870a299ebe68dc6c8f7	pret asm/unk_02062108.s:1069 (label line; prologue matched)
sub_0206101C	thumb	0x0206101C	84	e3ad899f41ef92de23ed5c50654617f29a6463f0	pret asm/unk_0205FD20.s:2395 (label line; prologue matched)
sub_02061070	thumb	0x02061070	152	118612526f3632d8600432e528c13a8d87c3146b	pret asm/unk_0205FD20.s:2445 (label line; prologue matched)
sub_02060F24	thumb	0x02060F24	84	33797f2d4adc802e9942019c14704d8d8b2ed686	pret asm/unk_0205FD20.s:2284 (label line; prologue matched)
sub_02060F78	thumb	0x02060F78	48	ef442a660a4f72fcf5a940f9e13349f9c03e813a	pret asm/unk_0205FD20.s:2319 (label line; prologue matched)
sub_0205DD9C	thumb	0x0205DD9C	28	4709bd7d6c5664d4d94c6a3e3cca88c07aeb3497	pret asm/unk_0205CB48.s:2356 (label line; prologue matched)
sub_0205DDB8	thumb	0x0205DDB8	28	6d6565d75f83db2c32dd4861917db6ec211be305	pret asm/unk_0205CB48.s:2377 (label line; prologue matched)
sub_0205DDD4	thumb	0x0205DDD4	100	43f3633f86060f01d9ae6d7975805b9b45251fd4	pret asm/unk_0205CB48.s:2398 (label line; prologue matched)
sub_0205DE64	thumb	0x0205DE64	36	7f750a022fc3529f68a12f8015dc7c00d917d185	pret asm/unk_0205CB48.s:2476 (label line; prologue matched)
sub_0205D450	thumb	0x0205D450	68	10de49879bd68d1cd565cf251448af13ebee0fb0	pret asm/unk_0205CB48.s:1169 (label line; prologue matched)
PlayerAvatar_UpdateMovement	thumb	0x0205CE68	220	a5f6ee36c82f79a96dea98895dd826d808bff95c	pret asm/unk_0205CB48.s:401 (label line; prologue matched)
gMovementCmdTable	data	0x020FD2D8	452	35506a46ad66df84dadc3a4ae43bbc69be2c01d6	pool _0206246C @ 0x0206246C in MapObject_RunMovementCommand; 113 step-array pointers
